strain	trait	phenotype
ECA192	trait2	46.9988382015345
CX11285	trait2	2.99883820152888
BRC20113	trait2	13.2488382015302
BRC20263	trait2	54.248838201529
ECA251	trait2	5.24883820152898
CX11271	trait2	15.498838201529
ED3042	trait2	-4.00116179847102
ED3049	trait2	-33.251161798471
DL200	trait2	4.99883820152898
DL226	trait2	-14.001161798471
ECA36	trait2	-6.00116179847102
ED3040	trait2	34.998838201529
JU1230	trait2	-59.251161798471
JU1410	trait2	-34.501161798471
ED3052	trait2	2.74883820152898
JU1088	trait2	54.498838201529
JU1172	trait2	-18.501161798471
JU3139	trait2	-50.001161798471
JU2466	trait2	-7.50116179847102
JU3133	trait2	-62.001161798471
JU1792	trait2	-98.501161798471
JU1581	trait2	-94.751161798471
JU2007	trait2	-2.75116179847102
JU440	trait2	-61.001161798471
JU774	trait2	-69.501161798471
JU319	trait2	-53.251161798471
JU347	trait2	-36.001161798471
JU345	trait2	-34.501161798471
JU801	trait2	-36.501161798471
NIC200	trait2	-67.001161798471
NIC2	trait2	-21.501161798471
JU829	trait2	-33.501161798471
KR314	trait2	-42.001161798471
MY1	trait2	32.998838201529
NIC1	trait2	-1.00116179847102
NIC274	trait2	-26.001161798471
NIC275	trait2	-2.00116179847102
NIC252	trait2	-33.001161798471
NIC256	trait2	-100.001161798471
NIC260	trait2	-74.001161798471
NIC261	trait2	-96.501161798471
QX1794	trait2	-69.751161798471
JU2016	trait2	-33.251161798471
NIC277	trait2	-57.501161798471
NIC3	trait2	-62.501161798471
PB303	trait2	-27.001161798471
JU1934	trait2	-32.001161798471
ECA192	trait2	75.998838201529
CX11285	trait2	-55.001161798471
BRC20113	trait2	26.498838201529
BRC20263	trait2	-14.001161798471
ECA251	trait2	-50.001161798471
CX11271	trait2	0.248838201528983
ED3042	trait2	52.748838201529
ED3049	trait2	12.998838201529
DL200	trait2	-23.001161798471
DL226	trait2	-17.501161798471
ECA36	trait2	37.998838201529
ED3040	trait2	-42.751161798471
JU1230	trait2	-40.001161798471
JU1410	trait2	-21.751161798471
ED3052	trait2	-23.001161798471
JU1088	trait2	150.748838201529
JU1172	trait2	-13.501161798471
JU3139	trait2	-16.751161798471
JU2466	trait2	59.998838201529
JU2519	trait2	-81.001161798471
JU3133	trait2	52.998838201529
JU1792	trait2	7.49883820152898
JU1581	trait2	-41.251161798471
JU2007	trait2	134.248838201529
JU440	trait2	6.99883820152898
JU774	trait2	-13.251161798471
JU319	trait2	2.24883820152898
JU347	trait2	-41.001161798471
JU345	trait2	-19.501161798471
JU801	trait2	-4.50116179847102
NIC200	trait2	-17.251161798471
NIC2	trait2	18.498838201529
JU829	trait2	-20.001161798471
KR314	trait2	19.498838201529
MY1	trait2	34.248838201529
NIC1	trait2	49.998838201529
NIC274	trait2	-29.501161798471
NIC275	trait2	3.99883820152898
NIC252	trait2	45.248838201529
NIC256	trait2	-33.751161798471
NIC260	trait2	-49.001161798471
NIC261	trait2	-32.251161798471
QX1794	trait2	-47.251161798471
JU2016	trait2	49.248838201529
NIC277	trait2	64.498838201529
NIC3	trait2	-47.001161798471
PB303	trait2	38.998838201529
JU1934	trait2	-16.001161798471
ECA192	trait4	15.3961133512525
CX11285	trait4	-38.6038866487455
BRC20113	trait4	34.3961133512546
BRC20263	trait4	7.39611335125452
ECA251	trait4	26.6461133512545
CX11271	trait4	57.8961133512545
ED3042	trait4	47.3961133512545
ED3049	trait4	17.1461133512545
DL200	trait4	-9.60388664874548
DL226	trait4	-0.103886648745483
ECA36	trait4	-41.6038866487455
ED3040	trait4	15.3961133512525
JU1230	trait4	-11.8538866487455
JU1410	trait4	26.3961133512545
ED3052	trait4	-19.8538866487455
JU1088	trait4	30.3961133512545
JU1172	trait4	12.8961133512545
JU3139	trait4	-18.6038866487455
JU2466	trait4	18.3961133512545
JU2519	trait4	-52.6038866487455
JU3133	trait4	-31.6038866487455
JU1792	trait4	-21.6038866487455
JU1581	trait4	-14.1038866487455
JU2007	trait4	62.3961133512545
JU440	trait4	-2.10388664874548
JU774	trait4	-7.10388664874548
JU319	trait4	31.3961133512545
JU347	trait4	2.89611335125452
JU345	trait4	-2.60388664874548
JU801	trait4	2.14611335125452
NIC200	trait4	26.8961133512545
NIC2	trait4	12.6461133512545
JU829	trait4	-34.6038866487455
KR314	trait4	16.3961133512545
MY1	trait4	42.6461133512545
NIC1	trait4	17.8961133512545
NIC274	trait4	46.3961133512545
NIC275	trait4	64.3961133512545
NIC252	trait4	20.3961133512545
NIC256	trait4	-11.6038866487455
NIC260	trait4	-11.6038866487455
NIC261	trait4	12.3961133512545
QX1794	trait4	-8.60388664874548
JU2016	trait4	36.8961133512545
NIC277	trait4	37.3961133512545
NIC3	trait4	-11.6038866487455
PB303	trait4	27.8961133512545
JU1934	trait4	41.3961133512545
ECA192	trait2	80.998838201529
CX11285	trait2	56.498838201529
BRC20113	trait2	155.998838201529
BRC20263	trait2	86.498838201529
ECA251	trait2	65.998838201529
CX11271	trait2	-38.751161798471
ED3042	trait2	134.998838201529
ED3049	trait2	31.998838201529
DL200	trait2	51.998838201529
DL226	trait2	5.49883820152898
ECA36	trait2	131.248838201529
ED3040	trait2	4.99883820152898
JU1230	trait2	-48.501161798471
JU1410	trait2	-9.75116179847102
ED3052	trait2	61.998838201529
JU1088	trait2	50.998838201529
JU1172	trait2	88.998838201529
JU3139	trait2	115.998838201529
JU2466	trait2	21.998838201529
JU2519	trait2	-50.501161798471
JU3133	trait2	6.99883820152898
JU1792	trait2	58.998838201529
JU1581	trait2	3.49883820152898
JU2007	trait2	99.498838201529
JU440	trait2	-6.50116179847102
JU774	trait2	-20.001161798471
JU319	trait2	178.748838201529
JU347	trait2	-17.001161798471
JU345	trait2	-13.501161798471
JU801	trait2	63.248838201529
NIC200	trait2	-12.001161798471
NIC2	trait2	-15.751161798471
JU829	trait2	48.998838201529
KR314	trait2	-13.501161798471
MY1	trait2	24.748838201529
NIC1	trait2	76.998838201529
NIC274	trait2	56.748838201529
NIC275	trait2	23.998838201529
NIC252	trait2	62.248838201529
NIC256	trait2	-23.501161798471
NIC260	trait2	-47.001161798471
NIC261	trait2	12.748838201529
QX1794	trait2	13.998838201529
JU2016	trait2	98.998838201529
NIC277	trait2	15.998838201529
NIC3	trait2	15.748838201529
PB303	trait2	65.998838201529
JU1934	trait2	104.248838201529
ECA192	trait2	65.9001186557452
CX11285	trait2	9.15011865574522
BRC20113	trait2	10.1501186557452
BRC20263	trait2	99.1501186557452
ECA251	trait2	16.1501186557452
CX11271	trait2	42.9001186557452
ED3042	trait2	33.1501186557452
ED3049	trait2	43.1501186557452
DL200	trait2	-21.8498813442548
DL226	trait2	-11.3498813442548
ECA36	trait2	-18.8498813442548
ED3040	trait2	19.1501186557452
JU1230	trait2	-15.8498813442548
JU1410	trait2	-8.84988134425478
ED3052	trait2	-18.5998813442548
JU1088	trait2	107.400118655745
JU1172	trait2	-16.8498813442548
JU3139	trait2	-40.8498813442548
JU3133	trait2	36.1501186557452
JU1792	trait2	-9.84988134425478
JU1581	trait2	-41.8498813442548
JU2007	trait2	67.6501186557452
JU440	trait2	-25.8498813442548
JU774	trait2	-2.84988134425478
JU319	trait2	22.4001186557452
JU347	trait2	-29.8498813442548
JU345	trait2	-39.3498813442548
JU801	trait2	9.15011865574522
NIC200	trait2	-19.0998813442548
NIC2	trait2	74.9001186557452
JU829	trait2	1.15011865574522
KR314	trait2	25.9001186557452
MY1	trait2	3.15011865574522
NIC1	trait2	23.1501186557452
NIC274	trait2	2.15011865574522
NIC275	trait2	65.4001186557452
NIC252	trait2	69.4001186557452
NIC256	trait2	-27.0998813442548
